comic_id,comic_title,img_url
4028,Manhattan Projects (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/manhattan_projects.jpg
4248,Mighty Thor (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/mighty_thor.jpg
4316,Moon Knight (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/moon_knight.jpg
4351,Ms Marvel (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/ms_marvel.jpg
4455,New Avengers (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/new_avengers.jpg
4503,Nightwing (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/nightwing.jpg
4632,Old Man Logan (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/old_man_logan.jpg
4677,Outcast By Kirkman & Azaceta (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/_no_cover_.jpg
4701,Paper Girls (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/paper_girls.jpg
4919,Rachel Rising (Other),https://comrx.s3-us-west-2.amazonaws.com/covers/rachel_rising.jpg
5196,Saga (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/saga.jpg
5212,Sandman Overture (Vertigo),https://comrx.s3-us-west-2.amazonaws.com/covers/sandman_overture.jpg
5238,Scalped (Vertigo),https://comrx.s3-us-west-2.amazonaws.com/covers/scalped.jpg
5284,Secret Avengers (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/secret_avengers.jpg
5286,Secret Empire (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/secret_empire.jpg
5318,Secret Wars (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/secret_wars.jpg
5348,Sex Criminals (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/sex_criminals.jpg
5506,Sixth Gun (Oni),https://comrx.s3-us-west-2.amazonaws.com/covers/sixth_gun.jpg
5600,Southern Bastards (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/southern_bastards.jpg
5659,Spider-Man Deadpool (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/spider-man_deadpool.jpg
5836,Star Wars (Dark Horse),https://comrx.s3-us-west-2.amazonaws.com/covers/star_wars.jpg
5882,Star Wars (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/star_wars.jpg
5992,Suicide Squad (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/suicide_squad.jpg
6019,Supergirl (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/supergirl.jpg
6036,Superior Spider-Man (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/superior_spider-man.jpg
6052,Superman (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/superman.jpg
6069,Superman Unchained (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/superman_unchained.jpg
6099,Swamp Thing (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/swamp_thing.jpg
6105,Sweet Tooth (Vertigo),https://comrx.s3-us-west-2.amazonaws.com/covers/sweet_tooth.jpg
6175,Teen Titans (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/teen_titans.jpg
6243,Thief of Thieves (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/thief_of_thieves.jpg
6262,Thor (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/thor.jpg
6260,Thor God of Thunder (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/thor_god_of_thunder.jpg
6667,Ultimate Comics Spider-Man (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/ultimate_comics_spider-man.jpg
6681,Unbeatable Squirrel Girl (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/unbeatable_squirrel_girl.jpg
6684,Uncanny Avengers (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/uncanny_avengers.jpg
6692,Uncanny X-Force (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/uncanny_x-force.jpg
6694,Uncanny X-Men (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/uncanny_x-men.jpg
6722,Unwritten (Vertigo),https://comrx.s3-us-west-2.amazonaws.com/covers/unwritten.jpg
6761,Venom (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/venom.jpg
6824,Walking Dead (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/walking_dead.jpg
6937,Wicked & Divine (Image),https://comrx.s3-us-west-2.amazonaws.com/covers/_no_cover_.jpg
6987,Wolverine and X-Men (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/wolverine_and_x-men.jpg
7021,Wonder Woman (DC),https://comrx.s3-us-west-2.amazonaws.com/covers/wonder_woman.jpg
7079,X-Factor (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/x-factor.jpg
7126,X-Men (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/x-men.jpg
7125,X-Men Legacy (Marvel),https://comrx.s3-us-west-2.amazonaws.com/covers/x-men_legacy.jpg
